set,axis,stratum,unit,convention,n,n_pairs,n_solutes,n_solvents,n_sources,sources,top_source,top_source_share_of_stratum_squared_error,share_of_squared_error,mse,b_insuff_up,margin,P_boot,margin_ci90_lo,margin_ci90_hi,ci90_excludes_zero,test_a_boundable,loso_testable,loso_n_deletions,loso_n_undefined,loso_n_leaving_unboundable,loso_margin_min,loso_margin_max,loso_worst_source,loso_worst_margin,loso_worst_n_remaining,test_b_sign_survives_loso,test_b_strict_remainder_boundable,admissible_this_cell,admissible_this_cell_strict,cells_reported,cells_admissible,cells_admissible_strict,admissible_in_every_cell,admissible_in_every_cell_strict,direction,licenses,reason_not_admissible
broad_477,solute_family,nitro,pair,full,1,1,1,1,1,10.1016/j.jct.2018.05.003,10.1016/j.jct.2018.05.003,1.0,0.0,0.0,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
broad_477,solute_family,nitro,pair,res,1,1,1,1,1,10.1016/j.jct.2018.05.003,10.1016/j.jct.2018.05.003,1.0,0.0002,0.068,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
broad_477,solute_family,nitro,row,full,1,1,1,1,1,10.1016/j.jct.2018.05.003,10.1016/j.jct.2018.05.003,1.0,0.0,0.0,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
broad_477,solute_family,nitro,row,res,1,1,1,1,1,10.1016/j.jct.2018.05.003,10.1016/j.jct.2018.05.003,1.0,0.0001,0.068,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=1 < 40; the fixed cell is undefined at n=1
broad_477,solute_family,tertiary_amine,pair,full,4,4,2,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.001,0.0756,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
broad_477,solute_family,tertiary_amine,pair,res,4,4,2,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0039,0.2776,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
broad_477,solute_family,tertiary_amine,row,full,4,4,2,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0003,0.0756,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
broad_477,solute_family,tertiary_amine,row,res,4,4,2,3,1,10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,1.0,0.0012,0.2776,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=4 < 40; the fixed cell is undefined at n=4
broad_477,solute_family,water,pair,full,6,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0918,4.7508,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
broad_477,solute_family,water,pair,res,6,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.1639,7.7822,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
broad_477,solute_family,water,row,full,37,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.1964,4.8372,0.648,3.5412,1.0,1.804,5.888,True,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=37 < 40; one source publication (10.1021/acs.jced.7b00114): leave-one-source-out cannot be run, so the sign was never tested"
broad_477,solute_family,water,row,res,37,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.3208,7.8658,0.7702,6.3254,1.0,3.385,9.502,True,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=37 < 40; one source publication (10.1021/acs.jced.7b00114): leave-one-source-out cannot be run, so the sign was never tested"
broad_477,solute_role,organic_solute,pair,full,179,179,77,30,14,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.3104,0.9082,1.5762,0.5203,0.5356,0.938,-0.046,1.492,False,True,True,14,0,0,0.2091,0.6878,10.1016/j.jct.2016.10.013,0.2091,155.0,True,True,True,True,4,2,2,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solute_role,organic_solute,pair,res,179,179,77,30,14,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.3252,0.8361,1.3304,0.7248,-0.1192,0.651,-0.445,0.93,False,True,True,14,0,0,-0.2362,0.0754,10.1016/j.fluid.2015.11.037,0.0754,171.0,False,False,False,False,4,2,2,False,False,non-positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1016/j.fluid.2015.11.037 (-0.119 -> +0.075); 10.1016/j.fluid.2016.10.009 (-0.119 -> +0.060); 10.1016/j.jct.2018.05.003 (-0.119 -> +0.018)
broad_477,solute_role,organic_solute,row,full,440,179,77,30,14,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.3375,0.8036,1.6647,0.4218,0.8211,0.998,0.399,1.715,True,True,True,14,0,0,0.604,1.0112,10.1021/je020196d,0.604,335.0,True,True,True,True,4,2,2,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solute_role,organic_solute,row,res,440,179,77,30,14,10.1016/j.fluid.2013.06.028|10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2015.11.037|10.1016/j.fluid.2016.08.030|10.1016/j.fluid.2016.10.009|10.1016/j.jct.2013.05.006|10.1016/j.jct.2015.12.034|10.1016/j.jct.2016.10.013|10.1016/j.jct.2018.05.003|10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010|10.1021/acs.jced.9b00726|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.3539,0.6792,1.4002,0.6083,0.1837,0.825,-0.232,1.356,False,True,True,14,0,0,-0.0943,0.4071,10.1021/je020196d,-0.0943,335.0,False,False,False,False,4,2,2,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1021/je020196d (+0.184 -> -0.094)
broad_477,solute_role,water_solute,pair,full,6,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0918,4.7508,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
broad_477,solute_role,water_solute,pair,res,6,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.1639,7.7822,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=6 < 40; the fixed cell is undefined at n=6
broad_477,solute_role,water_solute,row,full,37,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.1964,4.8372,0.648,3.5412,1.0,1.749,5.873,True,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=37 < 40; one source publication (10.1021/acs.jced.7b00114): leave-one-source-out cannot be run, so the sign was never tested"
broad_477,solute_role,water_solute,row,res,37,6,1,6,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.3208,7.8658,0.7702,6.3254,1.0,3.967,9.49,True,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=37 < 40; one source publication (10.1021/acs.jced.7b00114): leave-one-source-out cannot be run, so the sign was never tested"
broad_477,solvent_class,aliphatic_hydrocarbon,pair,full,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.9302,0.0001,0.0101,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class,aliphatic_hydrocarbon,pair,res,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.8562,0.0001,0.0107,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class,aliphatic_hydrocarbon,row,full,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.9302,0.0,0.0101,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class,aliphatic_hydrocarbon,row,res,2,2,2,1,2,10.1016/j.jct.2019.05.011|10.1016/j.tca.2012.02.005,10.1016/j.jct.2019.05.011,0.8562,0.0,0.0107,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class,aprotic_acceptor,pair,full,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.3701,0.0201,0.1093,0.1305,-0.1518,0.301,-0.402,0.229,False,True,True,4,0,2,-0.3873,-0.0774,10.1016/j.jct.2015.12.034,-0.0774,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class,aprotic_acceptor,pair,res,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.jct.2015.12.034,0.3151,0.0178,0.0891,0.1404,-0.1917,0.192,-0.414,0.126,False,True,True,4,0,2,-0.4067,-0.1282,10.1016/j.jct.2015.12.034,-0.1282,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class,aprotic_acceptor,row,full,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.3701,0.0068,0.1093,0.1305,-0.1518,0.288,-0.401,0.198,False,True,True,4,0,2,-0.3873,-0.0774,10.1016/j.jct.2015.12.034,-0.0774,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class,aprotic_acceptor,row,res,57,57,36,8,4,10.1016/j.fluid.2016.10.009|10.1016/j.jct.2015.12.034|10.1016/j.jct.2018.05.003|10.1016/j.tca.2012.02.005,10.1016/j.jct.2015.12.034,0.3151,0.0056,0.0891,0.1404,-0.1917,0.192,-0.435,0.124,False,True,True,4,0,2,-0.4067,-0.1282,10.1016/j.jct.2015.12.034,-0.1282,53.0,True,False,True,False,4,4,0,True,False,non-positive,"nothing: a non-positive margin is failure to separate, not a certified reversal (that needs a LOWER bound on B_insuff)",
broad_477,solvent_class,aromatic_hydrocarbon,pair,full,9,9,9,2,2,10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1016/j.tca.2012.02.005,0.577,0.0419,1.4452,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=9 < 40; the fixed cell is undefined at n=9
broad_477,solvent_class,aromatic_hydrocarbon,pair,res,9,9,9,2,2,10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.5518,0.0547,1.7315,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=9 < 40; the fixed cell is undefined at n=9
broad_477,solvent_class,aromatic_hydrocarbon,row,full,14,9,9,2,2,10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.8204,0.0458,2.9843,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=14 < 40; the fixed cell is undefined at n=14
broad_477,solvent_class,aromatic_hydrocarbon,row,res,14,9,9,2,2,10.1016/j.tca.2012.02.005|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.8839,0.0663,4.2968,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=14 < 40; the fixed cell is undefined at n=14
broad_477,solvent_class,aryl_ether,pair,full,2,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0377,5.8604,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class,aryl_ether,pair,res,2,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0679,9.6759,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=2 < 40; the fixed cell is undefined at n=2
broad_477,solvent_class,aryl_ether,row,full,13,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.0828,5.8053,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
broad_477,solvent_class,aryl_ether,row,res,13,2,1,2,1,10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,1.0,0.1373,9.5817,,,,,,,False,False,1,1,1,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=13 < 40; the fixed cell is undefined at n=13
broad_477,solvent_class,glycol_ether,pair,full,43,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.6359,0.4433,3.2029,0.1329,2.937,1.0,1.949,3.774,True,True,True,3,0,3,2.4073,3.2615,10.1016/j.jct.2016.10.013,2.4073,19.0,True,False,True,False,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class,glycol_ether,pair,res,43,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.6192,0.439,2.9081,0.1438,2.6204,1.0,1.866,3.282,True,True,True,3,0,3,2.2744,2.9906,10.1016/j.jct.2016.10.013,2.2744,19.0,True,False,True,False,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class,glycol_ether,row,full,182,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.5515,0.4918,2.4627,0.1161,2.2305,1.0,1.401,3.323,True,True,True,3,0,0,1.668,3.2593,10.1016/j.jct.2016.10.013,1.668,110.0,True,True,True,True,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class,glycol_ether,row,res,182,43,19,4,3,10.1016/j.fluid.2013.06.028|10.1016/j.jct.2016.10.013|10.1021/je020196d,10.1016/j.jct.2016.10.013,0.532,0.4518,2.2518,0.1077,2.0364,1.0,1.268,2.833,True,True,True,3,0,0,1.5971,2.8655,10.1016/j.jct.2016.10.013,1.5971,110.0,True,True,True,True,4,4,2,True,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class,halogenated,pair,full,7,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.5264,0.069,3.0617,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
broad_477,solvent_class,halogenated,pair,res,7,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.6563,0.1003,4.0794,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
broad_477,solvent_class,halogenated,row,full,30,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.7372,0.103,3.1303,0.5918,1.9467,0.988,0.459,5.379,True,False,True,2,1,2,3.3907,3.3907,10.1016/j.fluid.2015.11.037,3.3907,18.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=30 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1021/acs.jced.7b00114), so the sign is not verifiable"
broad_477,solvent_class,halogenated,row,res,30,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.8265,0.1511,4.5693,0.5918,3.3856,0.995,0.857,8.118,True,False,True,2,1,2,5.8389,5.8389,10.1016/j.fluid.2015.11.037,5.8389,18.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=30 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1021/acs.jced.7b00114), so the sign is not verifiable"
broad_477,solvent_class,mono_alcohol,pair,full,17,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.8193,0.1727,3.1556,1.8475,-0.5394,0.945,-0.047,5.457,False,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,non-positive,"nothing: reported in the map, not stated as a finding","not boundable: n=17 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
broad_477,solvent_class,mono_alcohol,pair,res,17,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.tca.2012.02.005,0.7913,0.1565,2.6219,1.0186,0.5846,0.94,-0.06,4.212,False,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=17 < 40; 2 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037, 10.1016/j.tca.2012.02.005), so the sign is not verifiable"
broad_477,solvent_class,mono_alcohol,row,full,35,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.fluid.2015.11.037,0.508,0.098,2.5525,0.7328,1.0869,0.978,0.373,4.264,True,False,True,2,1,2,2.0429,2.0429,10.1016/j.tca.2012.02.005,2.0429,22.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=35 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037), so the sign is not verifiable"
broad_477,solvent_class,mono_alcohol,row,res,35,17,14,4,2,10.1016/j.fluid.2015.11.037|10.1016/j.tca.2012.02.005,10.1016/j.fluid.2015.11.037,0.5521,0.0868,2.2498,0.733,0.7837,0.964,0.182,3.238,True,False,True,2,1,2,1.9516,1.9516,10.1016/j.tca.2012.02.005,1.9516,22.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=35 < 40; 1 of 2 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.fluid.2015.11.037), so the sign is not verifiable"
broad_477,solvent_class,nh_protic,pair,full,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.5623,0.1771,1.6671,0.4048,0.8575,0.955,0.031,2.645,True,False,True,3,1,3,-0.0213,1.4354,10.1016/j.tca.2012.02.005,-0.0213,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class,nh_protic,pair,res,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.6187,0.1361,1.1749,0.2814,0.6122,0.887,-0.258,2.142,False,False,True,3,1,3,-0.2364,0.8654,10.1016/j.tca.2012.02.005,-0.2364,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class,nh_protic,row,full,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.5623,0.0604,1.6671,0.4048,0.8575,0.944,-0.047,2.763,False,False,True,3,1,3,-0.0213,1.4354,10.1016/j.tca.2012.02.005,-0.0213,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class,nh_protic,row,res,33,33,21,10,3,10.1016/j.jct.2013.05.006|10.1016/j.tca.2012.02.005|10.1016/j.tca.2015.11.010,10.1016/j.tca.2012.02.005,0.6187,0.0427,1.1749,0.2814,0.6122,0.882,-0.271,1.964,False,False,True,3,1,3,-0.2364,0.8654,10.1016/j.tca.2012.02.005,-0.2364,25.0,False,False,False,False,4,0,0,False,False,positive,"nothing: reported in the map, not stated as a finding","not boundable: n=33 < 40; 1 of 3 deletions leave fewer than 16 rows and the fixed cell is then undefined (10.1016/j.tca.2015.11.010), so the sign is not verifiable"
broad_477,solvent_class,water,pair,full,15,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.622,0.0382,0.7905,,,,,,,False,True,3,3,3,,,,,,False,False,False,False,4,1,1,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=15 < 40; the fixed cell is undefined at n=15
broad_477,solvent_class,water,pair,res,15,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.6906,0.0276,0.5234,,,,,,,False,True,3,3,3,,,,,,False,False,False,False,4,1,1,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=15 < 40; the fixed cell is undefined at n=15
broad_477,solvent_class,water,row,full,111,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.5021,0.1113,0.914,0.1742,0.5655,0.997,0.255,0.969,True,True,True,3,0,0,0.0412,0.7866,10.1016/j.fluid.2015.01.010,0.0412,65.0,True,True,True,True,4,1,1,False,False,positive,B_clos > 0 in this stratum: the closure's own error exceeds what input insufficiency can account for,
broad_477,solvent_class,water,row,res,111,15,15,1,3,10.1016/j.fluid.2015.01.010|10.1016/j.fluid.2016.08.030|10.1021/acs.jced.9b00726,10.1021/acs.jced.9b00726,0.7457,0.0583,0.4765,0.215,0.0464,0.761,-0.145,0.394,False,True,True,3,0,0,-0.1935,0.2455,10.1021/acs.jced.9b00726,-0.1935,50.0,False,False,False,False,4,1,1,False,False,positive,"nothing: reported in the map, not stated as a finding",sign does not survive deletion of 10.1016/j.fluid.2015.01.010 (+0.046 -> -0.075); 10.1021/acs.jced.9b00726 (+0.046 -> -0.194)
broad_477,solvent_class_coarse,halogenated_nonHB,pair,full,7,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.5264,0.069,3.0617,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
broad_477,solvent_class_coarse,halogenated_nonHB,pair,res,7,7,5,4,2,10.1016/j.fluid.2015.11.037|10.1021/acs.jced.7b00114,10.1021/acs.jced.7b00114,0.6563,0.1003,4.0794,,,,,,,False,True,2,2,2,,,,,,False,False,False,False,4,0,0,False,False,no estimate,"nothing: reported in the map, not stated as a finding",not boundable: n=7 < 40; the fixed cell is undefined at n=7
